2.115033800733120105e-03,6.775851520948883260e-03,1.341923052012139808e-02,2.147556845338350479e-02,3.278854681135972421e-02,5.107905377162465232e-02,1.168042598778358532e-01,2.465704377682627069e-01,2.232386127341028648e-01,2.055221991718559627e-01,1.922811288444876976e-01,1.818707720667885053e-01,1.753054541799312915e-01,1.704573529774677243e-01,1.700506143576883400e-01,1.716807757276899438e-01,1.740936578580498939e-01,1.740692223547810613e-01,1.732365327621109563e-01,1.697752586343599379e-01,1.660802091209160058e-01,1.661387970650312351e-01,1.690420109087795164e-01,1.724643092634874919e-01,1.724428558991359384e-01,1.708190928822689580e-01,1.703773425819387621e-01,1.720974831871224242e-01,1.718882080643648891e-01,1.748898473247825214e-01,1.750438025968226730e-01,1.726957656596642410e-01,1.720717929887139730e-01,1.731144791842288977e-01,1.723632785053756666e-01,1.722200573838500726e-01,1.713670102985885568e-01,1.709483285294213228e-01,1.691620776184800667e-01,1.669699452684498819e-01,1.666952109055921949e-01,1.694029732712266367e-01,1.677394288995742166e-01,1.699394933949354702e-01,1.712335607752858424e-01,1.683973306798481062e-01,1.687819656734598217e-01,1.702719116416729073e-01,1.712010139031507339e-01,1.721624090833339948e-01,1.718424352535109223e-01,1.692687770415216564e-01,1.685295131689541759e-01,1.665878796601906187e-01,1.626959826105196238e-01,1.623050523425543235e-01,1.657125660061798678e-01,1.690477562244626364e-01,1.675759125764229307e-01,1.701507164759860080e-01,1.690588140960558317e-01,1.697361952543463559e-01,1.713836880122815431e-01,1.713855854585777105e-01,1.713092371094294408e-01,1.728921317759886389e-01,1.761515951993448403e-01,1.751419146730155973e-01,1.757753586390539136e-01,1.695654380895012248e-01,1.640986923054674473e-01,1.626580598470729611e-01,1.588472122373285056e-01,1.586260633017114730e-01,1.593713366524104891e-01,1.573840057531988024e-01,1.574868739247917426e-01,1.568466530468866360e-01,1.598718521920589886e-01,1.635823641976147380e-01
2.235403734359846326e-03,7.235869787487755368e-03,1.404661911350269139e-02,2.237259065157813989e-02,3.466528551594651869e-02,5.295999137174887267e-02,1.304448013025792941e-01,2.444602380337473346e-01,2.234872508858349593e-01,2.077052717803363757e-01,1.944274207440319091e-01,1.855371651893964746e-01,1.798532112769172242e-01,1.770662589011999799e-01,1.765031614966283413e-01,1.751901082681270871e-01,1.747240314438311126e-01,1.735469827173217461e-01,1.756385415917695869e-01,1.748331360550410551e-01,1.643614133052501425e-01,1.559026465863208588e-01,1.498191417044300311e-01,1.482762021060450297e-01,1.495373413644089655e-01,1.500866517736910988e-01,1.496778189274408088e-01,1.484635782939793813e-01,1.488219495773730194e-01,1.564859920581629094e-01,1.648528975644306949e-01,1.714253095366744806e-01,1.691727519884662911e-01,1.665225324956109143e-01,1.643621064333282422e-01,1.638992357482723095e-01,1.653711673049747810e-01,1.650136910305485261e-01,1.640104299845340508e-01,1.667229790213420604e-01,1.678432463541233988e-01,1.690004436880674366e-01,1.681449919468041010e-01,1.678602416875351055e-01,1.701162192409161333e-01,1.673441756146626935e-01,1.681042968188990461e-01,1.698898867327775508e-01,1.734207294374238983e-01,1.704689668981653194e-01,1.656665539165509959e-01,1.687551759508442717e-01,1.700890210138894798e-01,1.700642695322549802e-01,1.691957623727140536e-01,1.677443159569954600e-01,1.700346023052964339e-01,1.730353426344957701e-01,1.688303804342700387e-01,1.687477573042708012e-01,1.709973311290264586e-01,1.717488086498247524e-01,1.690428754206846906e-01,1.679374649524739416e-01,1.686835073823232667e-01,1.662190425364189761e-01,1.689729560935410990e-01,1.695796220019256118e-01,1.677744654422930748e-01,1.691002903216295705e-01,1.704130826162330858e-01,1.710830031493246195e-01,1.683446640911012149e-01,1.682851184869750549e-01,1.666662043997081399e-01,1.680970713827652785e-01,1.661913075800894035e-01,1.686626470699373603e-01,1.698698749412674847e-01,1.713210406336552472e-01
2.235943227384540235e-03,7.133831309560461666e-03,1.366717266122697769e-02,2.232084999346051896e-02,3.366676519438588366e-02,5.283157169965166378e-02,1.277157725200583072e-01,2.421009565022659571e-01,2.194376628241726801e-01,2.033024496178452989e-01,1.930769168634262900e-01,1.838494458711086299e-01,1.729408693822117316e-01,1.699131284618065341e-01,1.705740362363632467e-01,1.742213938598555778e-01,1.727040188741641724e-01,1.713422147181501154e-01,1.704202420835446430e-01,1.689857936072432232e-01,1.623146357131320661e-01,1.592757917490486563e-01,1.575263914097935203e-01,1.569062682405927278e-01,1.562537759060126374e-01,1.587924700306075632e-01,1.584409939349343543e-01,1.579715436736746359e-01,1.586795450176810285e-01,1.616947990491438003e-01,1.644089785341747711e-01,1.696701270558758357e-01,1.720145318364753317e-01,1.708296029983628062e-01,1.712976758045291481e-01,1.723247244063158268e-01,1.729842598844462398e-01,1.687702052718752233e-01,1.697558960898266356e-01,1.708306554579376302e-01,1.707951159523156126e-01,1.697340819807507395e-01,1.733285093863197457e-01,1.720788670901836348e-01,1.690426878376295183e-01,1.676000807723051211e-01,1.696272983574387827e-01,1.705813195162986795e-01,1.711538315711593483e-01,1.690555347472694758e-01,1.709012560197671893e-01,1.684302227675968100e-01,1.648704554475910189e-01,1.657758748305618868e-01,1.659588473596135538e-01,1.683295346814602522e-01,1.671336305217565044e-01,1.725955322545551507e-01,1.739480535648223469e-01,1.728930273778120363e-01,1.699248047987295951e-01,1.666415057187906612e-01,1.656170582281023540e-01,1.640821841801956282e-01,1.646614251234516102e-01,1.642047850753016458e-01,1.661168561338819682e-01,1.666694598709954067e-01,1.603962709875361992e-01,1.632339557246009210e-01,1.667830804963137958e-01,1.696768496472309540e-01,1.686102393024407065e-01,1.713260545104559884e-01,1.729062110490646176e-01,1.726910550999144478e-01,1.715642533772203659e-01,1.727560634970351505e-01,1.720958428972423349e-01,1.689104966606535807e-01
2.082985838633290721e-03,6.801103971829323795e-03,1.324633967777548438e-02,2.145197731345501249e-02,3.296598533101070122e-02,5.118757316930750562e-02,1.132009690547565312e-01,2.447091351351911859e-01,2.231116499456429758e-01,2.048201230464334333e-01,1.907391942860432177e-01,1.811877450683653523e-01,1.749481344571818253e-01,1.746451228611067552e-01,1.730413541971012048e-01,1.736457633999567152e-01,1.731531345553100898e-01,1.749831526336287080e-01,1.741762683084845664e-01,1.702536534449925754e-01,1.655785130761730506e-01,1.585560470996162374e-01,1.579823041478557455e-01,1.604388147069194526e-01,1.637081718056422053e-01,1.616063735864820550e-01,1.635294862986828579e-01,1.632703092569808834e-01,1.634468620860965726e-01,1.667008455483240392e-01,1.692319210318619926e-01,1.698860436355174308e-01,1.726869270389625455e-01,1.706522434975615010e-01,1.712443931996379398e-01,1.708441649979707266e-01,1.717849276721548080e-01,1.706307587239115908e-01,1.664775226809328268e-01,1.676357217325844529e-01,1.639446045463623103e-01,1.594818850538579080e-01,1.569989208087463339e-01,1.588517907537230212e-01,1.618507840830943900e-01,1.585389257922976414e-01,1.623662423171369218e-01,1.616619417262644687e-01,1.595658671764479675e-01,1.609553226535700154e-01,1.675810670369357047e-01,1.730258470060686837e-01,1.733797703042013194e-01,1.731131646444747652e-01,1.726988310127978432e-01,1.733528503978334079e-01,1.712756060069972885e-01,1.697377533109434011e-01,1.695192099461793889e-01,1.666152317749478584e-01,1.671821809557296756e-01,1.674029376824461846e-01,1.656739295345359686e-01,1.655434814369395324e-01,1.676682657910966434e-01,1.673570431838010408e-01,1.686313996919219793e-01,1.691053144788801366e-01,1.704703983882215335e-01,1.651689415122238602e-01,1.584127074070612040e-01,1.542061099569495275e-01,1.508809817156656352e-01,1.515779515657513787e-01,1.485300457468993751e-01,1.486887187977865288e-01,1.485734798385330013e-01,1.484626945584379132e-01,1.501296627920035431e-01,1.566673819264543244e-01
2.375157270844020958e-03,7.550887482767814490e-03,1.479413223101705248e-02,2.333360042049908642e-02,3.524865609803765065e-02,5.563420297595615682e-02,2.270023372494662794e-01,2.367033318987847301e-01,2.157921530450423453e-01,1.982478383206101313e-01,1.845698157535274053e-01,1.792014418123808739e-01,1.730344569594270410e-01,1.712238590150013395e-01,1.735050715534866284e-01,1.710711554028196135e-01,1.713839630368840239e-01,1.746891172616389654e-01,1.714027674197440010e-01,1.694577392693902285e-01,1.696607904597105254e-01,1.721091179525353621e-01,1.708451613056895524e-01,1.717178482495786140e-01,1.726079232309217781e-01,1.715071568168870519e-01,1.691212649018849767e-01,1.704077732124902878e-01,1.722461934046717325e-01,1.694114108123430384e-01,1.688739740000478329e-01,1.658338149757531410e-01,1.678758906896670455e-01,1.712987021357249839e-01,1.683421631484609549e-01,1.685545205474879571e-01,1.705655487801238102e-01,1.682842519048846353e-01,1.686048253238718875e-01,1.717643284776183554e-01,1.673173400157800528e-01,1.662541750566462473e-01,1.680086326821534082e-01,1.684868790454850662e-01,1.689226302599569074e-01,1.668121176919465654e-01,1.659884602255472796e-01,1.674445043476102124e-01,1.704017905545228417e-01,1.717156491659793394e-01,1.687263930873645346e-01,1.663114677222833626e-01,1.644222758729549094e-01,1.602863982211464589e-01,1.607660497931431842e-01,1.632390504538591691e-01,1.623791465227683306e-01,1.622871546276995758e-01,1.603665121231099000e-01,1.633503623325442133e-01,1.667239185222875175e-01,1.635365384175465342e-01,1.677175526727651411e-01,1.705126488390122375e-01,1.704466303304388586e-01,1.687260450908824594e-01,1.682319110264250128e-01,1.651145319917078635e-01,1.629374706800904848e-01,1.632070008304271902e-01,1.619153626033131288e-01,1.656022968392619477e-01,1.660245959228000834e-01,1.658224295634760370e-01,1.635380832114373961e-01,1.638493765535486146e-01,1.660850729560420236e-01,1.629970729579235666e-01,1.648258916101116578e-01,1.613031359331666137e-01
1.997576276879062251e-03,6.601664081866632540e-03,1.281401759246675841e-02,2.096019143275026572e-02,3.197633910451299494e-02,4.879142999491944271e-02,9.780885996763986900e-02,2.543463995929000632e-01,2.321467414186815792e-01,2.117934556879572938e-01,2.010340754418455944e-01,1.888451865081366976e-01,1.786244917468364224e-01,1.730697927549290360e-01,1.727251943363241893e-01,1.707081003070548553e-01,1.723176447580907766e-01,1.729889315694758400e-01,1.734772974210390117e-01,1.685670433526695322e-01,1.658668655359530064e-01,1.638953237305261212e-01,1.633129473311834279e-01,1.624726179938622561e-01,1.628877177720193248e-01,1.653408689865729919e-01,1.656338694216311080e-01,1.652345984300178094e-01,1.623490102835883353e-01,1.642203557074850273e-01,1.694702586511554754e-01,1.693576593740533653e-01,1.658355072311946954e-01,1.644156322634997558e-01,1.639790411840953976e-01,1.652468417519050992e-01,1.648259446866033873e-01,1.659870653786566785e-01,1.670920041679351542e-01,1.667752707688296421e-01,1.655030132500685258e-01,1.644247524314988995e-01,1.645653996406110375e-01,1.661418168794484007e-01,1.656523187235294237e-01,1.645614149880160748e-01,1.638536179413917215e-01,1.638884329163043940e-01,1.632975234672069675e-01,1.672805003238342914e-01,1.723913346480666631e-01,1.686561110532524832e-01,1.704259139687584468e-01,1.695782397196722302e-01,1.697438979897907541e-01,1.733214241931959332e-01,1.716944173636116011e-01,1.707648289422020738e-01,1.705457773830952595e-01,1.676338202897554031e-01,1.683747530625569477e-01,1.673447533300746748e-01,1.694010695205419859e-01,1.726252256355259029e-01,1.711296157270224272e-01,1.728536425606092553e-01,1.719900133800624786e-01,1.730216567144280959e-01,1.712048780992989072e-01,1.698057625634299683e-01,1.699301640954533621e-01,1.688619979939977589e-01,1.711240135743746504e-01,1.711187522338807887e-01,1.710040226605096247e-01,1.700437386041829257e-01,1.715775301241166395e-01,1.729271755323961712e-01,1.725201091420809907e-01,1.679893650138410965e-01
2.076298230450382594e-03,6.796760425340512592e-03,1.308434325902359772e-02,2.127077530088916993e-02,3.260667849705962962e-02,5.022409072556136000e-02,9.733483601951320452e-02,2.494279226818575390e-01,2.255527715743962380e-01,2.043743741153639937e-01,1.939704274618786750e-01,1.825121077027212491e-01,1.744722409412067243e-01,1.746553416196134634e-01,1.740070073808782924e-01,1.724605415576909440e-01,1.746587914886357507e-01,1.693185749454194367e-01,1.670015408474234686e-01,1.666944613333100345e-01,1.664181396655071699e-01,1.690538627540263128e-01,1.685765393976632331e-01,1.678658172702426343e-01,1.672521363823462615e-01,1.669793870645380485e-01,1.695036856119848945e-01,1.720562975271198447e-01,1.733177444684519675e-01,1.716764443273444407e-01,1.689912793025528381e-01,1.723406689942932335e-01,1.746406226975869003e-01,1.714635465221485688e-01,1.731882661611884866e-01,1.744429521861462495e-01,1.727225347858299120e-01,1.688020856126107028e-01,1.686401483102217269e-01,1.683270036658928992e-01,1.676479364625995672e-01,1.683108183542808001e-01,1.699334069349762999e-01,1.679310543482890328e-01,1.719136109285095970e-01,1.716849808922452369e-01,1.738320011783686392e-01,1.725532598455386535e-01,1.749035170361983860e-01,1.741593388038919221e-01,1.744917507477977692e-01,1.771858546523279732e-01,1.762961804553546952e-01,1.778677074483413223e-01,1.755699351821216059e-01,1.750583643774516196e-01,1.740076325442921346e-01,1.717564457507056164e-01,1.692989400684423162e-01,1.687477822756986989e-01,1.718536730962075820e-01,1.751997605936223834e-01,1.728308454384045456e-01,1.712539045295863316e-01,1.684913248365890459e-01,1.698651580192818145e-01,1.677530317318750019e-01,1.692810624659610852e-01,1.677960965281861672e-01,1.690580764894162868e-01,1.700409999613813616e-01,1.711239756199879058e-01,1.748542042381782680e-01,1.731562649117671937e-01,1.722381945080636578e-01,1.743704120545371827e-01,1.735840744438692518e-01,1.763727137470658402e-01,1.721839557898004469e-01,1.669910807324019031e-01
2.381646263287760367e-03,7.504809416587484433e-03,1.429072304919755051e-02,2.258507414498114874e-02,3.394002250701069062e-02,5.379723358706092751e-02,1.169180462879864102e-01,2.397792841349295767e-01,2.186945450203389707e-01,2.036749272569010338e-01,1.913641798790292337e-01,1.864524090164359771e-01,1.768462566765678923e-01,1.707189497763592079e-01,1.744635991752858384e-01,1.751308598875197797e-01,1.734245624030218980e-01,1.722119913087979959e-01,1.699892893776152880e-01,1.726411437944236904e-01,1.724088035050718448e-01,1.737326605348122333e-01,1.712661212995353621e-01,1.739124961787894830e-01,1.701792920851808721e-01,1.713116260150192027e-01,1.702391933100761978e-01,1.708889567503187601e-01,1.696066668244301245e-01,1.680263151256878029e-01,1.686166803760399124e-01,1.696200742070212153e-01,1.700495963154300960e-01,1.715495092068447525e-01,1.709195855629628003e-01,1.733134249099261281e-01,1.733366662560622828e-01,1.712224454352283542e-01,1.704418086763327400e-01,1.685054691159811602e-01,1.652947538397825655e-01,1.635125990391221584e-01,1.625369959204496229e-01,1.631777976907201888e-01,1.649445881656670110e-01,1.655188511255362427e-01,1.662245150179605946e-01,1.699588052828853446e-01,1.731266671704839444e-01,1.717284419255913630e-01,1.693540481340640724e-01,1.718104602600006858e-01,1.687571816848675854e-01,1.664901484853727742e-01,1.669130337200149805e-01,1.665378764927026578e-01,1.636789237511731276e-01,1.632348529960212513e-01,1.602473405698288944e-01,1.609469515372692339e-01,1.662374699195972028e-01,1.670284237778366376e-01,1.683155189763159698e-01,1.671332285806075846e-01,1.677421865094148590e-01,1.673551742838380596e-01,1.677382629039005368e-01,1.654033044639822425e-01,1.647557038596632051e-01,1.691399968095409490e-01,1.679130200351504065e-01,1.644281978786663045e-01,1.631005691739110808e-01,1.665270925778574163e-01,1.653649553674373662e-01,1.634919183641536655e-01,1.645100852942319725e-01,1.665740536163024255e-01,1.635672068149714997e-01,1.633928840357897483e-01
1.996061646024172888e-03,6.538733570719496534e-03,1.271359175687798194e-02,2.091046260892129652e-02,3.168267772666291671e-02,4.823521479472429874e-02,9.420776519784443415e-02,2.462464077158161291e-01,2.261971121998657963e-01,2.084654360601608247e-01,1.949895231325222966e-01,1.810967498064512404e-01,1.754362770912092917e-01,1.702752704229552050e-01,1.679030630808064084e-01,1.682764471012145047e-01,1.650426246184973078e-01,1.646120107546646116e-01,1.646419821741862688e-01,1.628284550586105717e-01,1.594511575349878418e-01,1.617338986825643532e-01,1.640415006382185681e-01,1.629647757997433888e-01,1.659343266502530112e-01,1.653868201639228652e-01,1.653015814794709382e-01,1.646207807027377235e-01,1.645010382073652799e-01,1.655416324388681026e-01,1.673353217687748307e-01,1.640257093423527490e-01,1.633525826985063045e-01,1.611050082430047214e-01,1.638406797675179549e-01,1.622207087672239423e-01,1.638245804587575571e-01,1.634619648523135682e-01,1.660873521997027757e-01,1.674444981927448173e-01,1.722561213685073755e-01,1.716903748248583550e-01,1.696170156850235755e-01,1.702654140345211675e-01,1.720854734941723030e-01,1.762925765572981029e-01,1.714293681886331355e-01,1.711610430893591994e-01,1.723211051644317482e-01,1.758209760710521818e-01,1.748161518781354840e-01,1.720587521350297744e-01,1.698534695332260536e-01,1.733414218214292535e-01,1.705684792361925606e-01,1.691601680143343389e-01,1.681837033886356969e-01,1.727344549319879685e-01,1.727499304485022036e-01,1.735241613597213739e-01,1.735736684271941555e-01,1.705014518747098307e-01,1.735437930363640524e-01,1.734661430340526944e-01,1.716788505975212487e-01,1.707176444689631478e-01,1.726901170772882632e-01,1.721589099624121211e-01,1.736730738359764104e-01,1.723934133749426278e-01,1.681700938756174046e-01,1.671303755239104405e-01,1.636635538650772215e-01,1.645763303851003612e-01,1.632400246992941895e-01,1.621394753096750962e-01,1.642328057206045855e-01,1.677174386630246039e-01,1.635365777898538930e-01,1.657950153677921201e-01
2.524590884602552834e-03,7.800731507795190429e-03,1.472854564638905427e-02,2.313334158204390090e-02,3.507551264591647622e-02,5.648184834169936441e-02,1.609247208080210323e-01,2.401104915305900533e-01,2.221831779023935305e-01,2.053068926841349895e-01,1.957298364371417854e-01,1.880811519084459871e-01,1.830891831802896330e-01,1.819638963383674035e-01,1.779683837814285408e-01,1.779963240743379360e-01,1.758660807618883659e-01,1.747057142527558560e-01,1.753084968042780967e-01,1.719412605119964577e-01,1.715975638058410691e-01,1.739718716620066441e-01,1.703618046972546485e-01,1.661043454180205770e-01,1.654871589686099376e-01,1.648311166553245999e-01,1.638530983967835808e-01,1.652040468306639753e-01,1.693544911710580525e-01,1.701735775365803283e-01,1.681193240471695882e-01,1.716503644141345042e-01,1.692690241091450165e-01,1.669512021925038670e-01,1.700055881766975308e-01,1.733739260222587342e-01,1.772098201858542110e-01,1.783161880322644000e-01,1.779994188760941620e-01,1.745915571016224410e-01,1.741816604490387110e-01,1.736836941644216981e-01,1.712485924871544607e-01,1.686654942326765438e-01,1.716762994349751159e-01,1.728776096287537867e-01,1.746588864989063739e-01,1.716701601971014624e-01,1.698650541017888149e-01,1.710994727793531955e-01,1.733530838808023944e-01,1.754678353963677051e-01,1.760148986868346754e-01,1.737161923220908455e-01,1.749366101805461260e-01,1.749581496594281027e-01,1.760101312905368864e-01,1.753004605051089460e-01,1.732202449478794093e-01,1.746927692625661888e-01,1.764847647251459040e-01,1.771328774165614184e-01,1.754628246422488824e-01,1.765630841244731630e-01,1.744495236458746545e-01,1.777478321994574728e-01,1.744790113308991863e-01,1.783315255646957809e-01,1.793386468094693431e-01,1.751803175335713281e-01,1.715825556981294409e-01,1.704506500840888561e-01,1.685332061525304237e-01,1.689185322888196172e-01,1.670513944210783586e-01,1.671342074400311850e-01,1.690748804299691266e-01,1.702923954255109451e-01,1.707890552149107233e-01,1.706683686841515835e-01
2.288056212652917528e-03,7.218924976353440631e-03,1.414710959468916743e-02,2.314217878611048163e-02,3.579837705418763977e-02,5.775761425907270652e-02,2.548845245373322910e-01,2.434221707955426250e-01,2.263766288764373635e-01,2.133456080512270703e-01,1.986040534997793872e-01,1.895924055326762003e-01,1.880925843531803254e-01,1.838000892164317057e-01,1.811749866474269555e-01,1.822153532687353916e-01,1.834399107780412541e-01,1.809745476867648251e-01,1.823347170468341549e-01,1.853547660642849981e-01,1.846188783873251305e-01,1.845368175189910365e-01,1.862958283996934694e-01,1.828457044797616726e-01,1.796694549687338771e-01,1.804879676002650313e-01,1.801107332259002103e-01,1.799138536459508608e-01,1.780426058189153171e-01,1.760398433678695418e-01,1.731635689668553635e-01,1.743568631335778440e-01,1.750103013310525535e-01,1.725481804931657537e-01,1.742421120396070999e-01,1.756902639269550814e-01,1.761549338061073333e-01,1.779881997080061951e-01,1.772647475295538455e-01,1.808686839484013043e-01,1.861721932836277182e-01,1.873336171217720447e-01,1.864196705658917597e-01,1.828524383199006953e-01,1.772047444467158284e-01,1.774092219830780415e-01,1.781877883036772914e-01,1.795771064105108616e-01,1.793901686847021448e-01,1.780372125561925367e-01,1.763220901667126861e-01,1.798309985541139133e-01,1.791081202386463900e-01,1.795695116851491746e-01,1.820361870810552618e-01,1.819863735059110421e-01,1.827325761164912965e-01,1.827289853030475142e-01,1.763737632624579610e-01,1.768615045735955627e-01,1.807208851397554550e-01,1.836780098122605120e-01,1.816296558628721636e-01,1.810881363781250974e-01,1.796029174407398343e-01,1.812951145902818584e-01,1.814650970083611370e-01,1.796585156273327599e-01,1.796095481681487527e-01,1.785717594770288852e-01,1.783505396077258442e-01,1.768556404122404169e-01,1.715556877887729204e-01,1.712811532809427328e-01,1.718355264128882121e-01,1.744973683551276911e-01,1.768292836081686026e-01,1.785122470003630835e-01,1.786096782047358611e-01,1.757135429859132958e-01
2.188705040550747213e-03,7.012494616002325730e-03,1.409358337594194405e-02,2.276891004047962297e-02,3.541393543595720839e-02,5.706423607269871245e-02,2.617375655637550480e-01,2.494415029275872109e-01,2.294517777226503796e-01,2.120723234360997467e-01,1.971644207442582175e-01,1.884856795343218261e-01,1.851578135820660387e-01,1.849280497634281650e-01,1.812266908855933167e-01,1.813318125535565428e-01,1.840865161876341638e-01,1.842455546900114705e-01,1.826768714931154280e-01,1.801673037724074444e-01,1.810573055260364939e-01,1.777043782814411166e-01,1.818448873186340742e-01,1.791228758271694588e-01,1.775532143669477370e-01,1.766074374982052886e-01,1.783808166347259361e-01,1.777585480892148184e-01,1.806119895760147365e-01,1.827464321092658328e-01,1.816520314434842964e-01,1.805831761971566918e-01,1.828308235481752309e-01,1.811018121888403332e-01,1.812468071531781466e-01,1.806137391481067167e-01,1.804377312600334848e-01,1.806711239496352206e-01,1.818184595764801292e-01,1.807443356401662038e-01,1.766722097054520824e-01,1.758150615193788957e-01,1.782723816793437832e-01,1.783044109084379047e-01,1.769045867090096036e-01,1.760944593197593111e-01,1.795854703129081686e-01,1.787715619617439022e-01,1.783375223636659845e-01,1.796209744293369714e-01,1.816913385278833004e-01,1.829373069434786780e-01,1.852996612904167228e-01,1.846377926114544932e-01,1.821079770669148112e-01,1.833233086019422364e-01,1.808340215118703909e-01,1.811012446664504172e-01,1.823739732551051540e-01,1.805389879797266728e-01,1.756152562864829736e-01,1.745629489076634400e-01,1.744898763712504908e-01,1.750213358486335802e-01,1.766438107368607235e-01,1.776154155694560921e-01,1.770611446801065025e-01,1.766244254124683388e-01,1.768966253927493071e-01,1.782522987404664416e-01,1.809784461406964418e-01,1.830181999162064366e-01,1.818510452051132487e-01,1.814339001182194988e-01,1.843705057895055066e-01,1.833356578329992104e-01,1.849875420008920412e-01,1.837491677179594884e-01,1.842806731177754620e-01,1.814617015589622684e-01
2.765132108087990821e-03,8.677527857521783600e-03,1.677831122809188627e-02,2.689493892538617759e-02,4.263673386005179672e-02,7.616888137421221061e-02,2.568264824654002410e-01,2.366722068901396525e-01,2.196592793518406528e-01,2.072430856524914433e-01,1.950212873987891560e-01,1.891478686549991350e-01,1.869864538471435744e-01,1.854373205089908661e-01,1.841863601301244602e-01,1.825200409754190178e-01,1.835057874054153160e-01,1.843354048341847573e-01,1.826071261749481200e-01,1.813965066567962969e-01,1.766533546544747924e-01,1.750827888606614480e-01,1.753655894306227758e-01,1.767576432052950230e-01,1.773054356658462227e-01,1.789930171879472454e-01,1.800380022775773803e-01,1.779868021070982187e-01,1.773676785062534011e-01,1.764004450971393689e-01,1.754754388814665778e-01,1.733866715112348245e-01,1.732389134832648392e-01,1.761495289413583798e-01,1.753291186540162361e-01,1.711460248653629279e-01,1.715149021630822668e-01,1.716248190006121332e-01,1.745824946545782574e-01,1.765825148189288929e-01,1.841021555272234211e-01,1.865838085947290614e-01,1.842858223949109253e-01,1.837377105206724204e-01,1.863644687924975452e-01,1.856895837940103211e-01,1.823749521498533865e-01,1.854149186290399987e-01,1.843256923926399615e-01,1.836878603767037044e-01,1.836901977709484712e-01,1.860097885785569061e-01,1.877019125351292173e-01,1.874487990208387744e-01,1.864618670654402954e-01,1.856773215571255742e-01,1.814524825041475276e-01,1.793297729096644810e-01,1.806159416699114062e-01,1.788975429584293286e-01,1.765772600011251137e-01,1.755700728280690515e-01,1.763135004375719628e-01,1.763393733820586562e-01,1.782966910638291436e-01,1.805474737946069219e-01,1.823642323429798817e-01,1.778967342022228781e-01,1.774403823488996390e-01,1.788764506551170086e-01,1.869904140456902786e-01,1.854157519408089760e-01,1.855501395368523709e-01,1.854275838608113736e-01,1.854903842799994484e-01,1.855864168751875654e-01,1.852550374386867094e-01,1.828160018936824949e-01,1.817418149589004606e-01,1.830720276076696351e-01
2.636465585102758941e-03,8.215313556353312507e-03,1.581812318115601371e-02,2.574100070690489919e-02,4.017150903524299710e-02,7.040278807829014607e-02,2.624815771339674142e-01,2.456330590309962203e-01,2.284989608474029543e-01,2.146726105573726340e-01,2.030333905896188340e-01,1.932403299600578273e-01,1.856957384445542814e-01,1.846345862134049221e-01,1.874301867412600797e-01,1.839040527575334094e-01,1.837759148784965657e-01,1.814131108049627517e-01,1.775583360016808887e-01,1.808287008471676227e-01,1.838088852978753684e-01,1.828195922580005961e-01,1.820952526671625327e-01,1.836600714348003982e-01,1.864609553718054591e-01,1.880818413611986262e-01,1.851410607265505937e-01,1.826333390057460482e-01,1.824270921923461797e-01,1.816335869413972237e-01,1.808801028599354710e-01,1.804510248969795339e-01,1.805922536042460780e-01,1.838250539751024315e-01,1.826590708875268365e-01,1.843818486312756022e-01,1.841508877106975695e-01,1.826786070258673012e-01,1.825170214973294014e-01,1.816834024405636905e-01,1.823122725596632854e-01,1.797016982378435435e-01,1.771335864897515544e-01,1.792983071352753643e-01,1.784831347258513390e-01,1.810153082514733558e-01,1.821078956368234469e-01,1.791606473673790778e-01,1.772258534888764558e-01,1.751449368072006407e-01,1.765891414445946161e-01,1.762444618928584728e-01,1.779764223175226145e-01,1.813950571006894275e-01,1.809150385691111473e-01,1.809578237381186949e-01,1.817194351899161786e-01,1.780980035724175348e-01,1.797260441442709300e-01,1.775242755848546183e-01,1.780488625066139474e-01,1.784321565559967571e-01,1.795237818340867098e-01,1.801585679147489627e-01,1.795529875350982962e-01,1.776506697821614023e-01,1.793702658996024490e-01,1.797443369799485435e-01,1.783644561132314565e-01,1.771788268310535985e-01,1.764723077958173514e-01,1.759856612061069248e-01,1.762346680978993385e-01,1.756307571704533166e-01,1.782227780970001840e-01,1.778102432554000134e-01,1.785527954647193050e-01,1.756877624923057490e-01,1.748571468650923777e-01,1.757176758006099571e-01
