1.153064699948039284e-03,3.651531303049883759e-03,6.738147810770041268e-03,1.012131240484774077e-02,1.347919790247660739e-02,1.686977692587021682e-02,2.014869089473929689e-02,2.377062094545689605e-02,2.690826561770933920e-02,3.024382795364674234e-02,3.338045561753139046e-02,3.645374581191265784e-02,3.905872989366272058e-02,4.265088577176118917e-02,4.558720374591640478e-02,4.855883065314314795e-02,5.244144597824941523e-02,5.540697860889173820e-02,6.016711759860263187e-02,6.403948914398356618e-02,6.809173967041826092e-02,7.415802500862399282e-02,7.933134387503242013e-02,8.914407875442871554e-02,9.895640443997286151e-02,1.160189385274914275e-01,1.368164246614289037e-01,1.507110757553450364e-01,1.572250518080430259e-01,1.536393439673944261e-01,1.526428325384856233e-01,1.475052240592021613e-01,1.479105176320127113e-01,1.477243520047434588e-01,1.439378481056536596e-01,1.438513344830474883e-01,1.447299285847209460e-01,1.440588789427865446e-01,1.428965173311028403e-01,1.434718648627226756e-01,1.441333787074982609e-01,1.468042109752566993e-01,1.465499985930029392e-01,1.471416884593823859e-01,1.453829287224115141e-01,1.440294745674096932e-01,1.436839632032441416e-01,1.435500115021721701e-01,1.442665837986099320e-01,1.445855890381954612e-01,1.452715662200275148e-01,1.446383725413510901e-01,1.441382552819400475e-01,1.430655205001934438e-01,1.404663201466207767e-01,1.384016093077915788e-01,1.422999340960366399e-01,1.428975389162326637e-01,1.441619448029257955e-01,1.451368430261565923e-01,1.467970024298089482e-01,1.473147960287823632e-01,1.448945857740033261e-01,1.448928522163577259e-01,1.431079822646870170e-01,1.434976249838866569e-01,1.444802301277815226e-01,1.462952256152023622e-01,1.444853651474287126e-01,1.451597037212185304e-01,1.442400334138495832e-01,1.459065963996671600e-01,1.448902249435866374e-01,1.444337740525858949e-01,1.423077908676393111e-01,1.411119413103364972e-01,1.410580085370460868e-01,1.416532279732453659e-01,1.415427935734732412e-01,1.410045284345672056e-01
1.062054579425155418e-03,3.456199282277798868e-03,6.340186903498482886e-03,9.575067179067081949e-03,1.312850112289451476e-02,1.656783122375168199e-02,2.003945613340398293e-02,2.319350753710209406e-02,2.692837081091731949e-02,3.037322497254458728e-02,3.350191170138142049e-02,3.636993446872534286e-02,3.930219089677715327e-02,4.225456644593162531e-02,4.572204646466417749e-02,4.916862066416858440e-02,5.276842904270102191e-02,5.541653196963155364e-02,5.954929484636778403e-02,6.369326786553303199e-02,6.743318950377866217e-02,7.281862175500905532e-02,7.996053085376859937e-02,8.864935925599098931e-02,9.882580163841575560e-02,1.151071058872776415e-01,1.365727178033607214e-01,1.539556386212298789e-01,1.563192720304976968e-01,1.521997671118480722e-01,1.493900028803015756e-01,1.463558235702199506e-01,1.451052360568592103e-01,1.441086683503076948e-01,1.410231331727382076e-01,1.416381601305835014e-01,1.410251779017223372e-01,1.430201554402669439e-01,1.451753891906588656e-01,1.459257589265556820e-01,1.460965366193663073e-01,1.466216494470724274e-01,1.452950895437998546e-01,1.456649328806042809e-01,1.425593597601037266e-01,1.420898339069597005e-01,1.433352695825232392e-01,1.454940441447602761e-01,1.451740472929424208e-01,1.454877723954081103e-01,1.472369008909210353e-01,1.447377915255541048e-01,1.450481961455731272e-01,1.436891733630726864e-01,1.435973282348952107e-01,1.433788261231576655e-01,1.431988890097838918e-01,1.418934081271356062e-01,1.451923152066847689e-01,1.439123372004777190e-01,1.444330290726912602e-01,1.447643285954793024e-01,1.427025829193204753e-01,1.453392541776002689e-01,1.450603571086513388e-01,1.437028343798676666e-01,1.420645566863810438e-01,1.439197691499088105e-01,1.437633470318459006e-01,1.431216584313977636e-01,1.444255994107512542e-01,1.435723575056783718e-01,1.430516153128567891e-01,1.454813862649934619e-01,1.431176118562459409e-01,1.443563906430142540e-01,1.436604797706484971e-01,1.429899333395466265e-01,1.435337595144368372e-01,1.433265527609702550e-01
1.097681228653868499e-03,3.472583408870302639e-03,6.594570250845855491e-03,1.002845649090543592e-02,1.343699118962209463e-02,1.657341299337903445e-02,2.011481655252492229e-02,2.389330603957775384e-02,2.695426697937689658e-02,3.040491214852515320e-02,3.393587860029351894e-02,3.650080335164380269e-02,4.030944269659739176e-02,4.343295664463936445e-02,4.618259843272694287e-02,4.954087659610112437e-02,5.230898860460463790e-02,5.531535722910365521e-02,5.924367836071937898e-02,6.382583055981189135e-02,6.795683945853797647e-02,7.305188317068256332e-02,8.099031100050693710e-02,8.984768783145759274e-02,1.005305475966503659e-01,1.167084146760108271e-01,1.363956282779378026e-01,1.554207558839149905e-01,1.603386489476772703e-01,1.567208903828914424e-01,1.527843640130110703e-01,1.507742748584674497e-01,1.494304506181719505e-01,1.460117793950978238e-01,1.450106216447475116e-01,1.433062997150265638e-01,1.418503921093038078e-01,1.404503889293974017e-01,1.386511753582696793e-01,1.400253417201936801e-01,1.433342234562719197e-01,1.430744163797199875e-01,1.405123343257975721e-01,1.406332578448027948e-01,1.419342460584506749e-01,1.443558831835193845e-01,1.472556983851079637e-01,1.454919465951253765e-01,1.445558149799687497e-01,1.440908913853582163e-01,1.435043890655571808e-01,1.427285238407927093e-01,1.438226938870029725e-01,1.431646326272041636e-01,1.439524560371102380e-01,1.426058029286698670e-01,1.436767841794156786e-01,1.438577885491709174e-01,1.418913492444052182e-01,1.412907900785873028e-01,1.409699556281648336e-01,1.424941794141158236e-01,1.418851890442896224e-01,1.402832487416872664e-01,1.378024816654684070e-01,1.392718729368869202e-01,1.397014350761361379e-01,1.413189383098186203e-01,1.416893053865319607e-01,1.430125037294706358e-01,1.430416475180823765e-01,1.429593361166584253e-01,1.433576278917641500e-01,1.425412046050914816e-01,1.411455436763790761e-01,1.418076004384217492e-01,1.409670906536157897e-01,1.413201941807999962e-01,1.412917861786431861e-01,1.414788683041051098e-01
9.492270812811797820e-04,3.154373077839093056e-03,5.949548241735600103e-03,9.006130674211120304e-03,1.244899745703786226e-02,1.582343028185815431e-02,1.975718661188165595e-02,2.283900965083357840e-02,2.596970868593874437e-02,2.939227556538586209e-02,3.243970951619515319e-02,3.544582799342361340e-02,3.865419508481037630e-02,4.089569815979426232e-02,4.439753565826819182e-02,4.774961693023554998e-02,5.098598888788632988e-02,5.428116921811797918e-02,5.881002421702147959e-02,6.200515803373380513e-02,6.767305534065730377e-02,7.334255205412032463e-02,8.027876469763738088e-02,8.647825286649379883e-02,9.808098825156941203e-02,1.127574150573277673e-01,1.313313686671346570e-01,1.516912836893046512e-01,1.551894781786617716e-01,1.551078780145955516e-01,1.529012995674812747e-01,1.505804769756340367e-01,1.451834787576923025e-01,1.450517957352978615e-01,1.424726457868057683e-01,1.421761068008128293e-01,1.410210463286590832e-01,1.402758561664038395e-01,1.432858765369779963e-01,1.400533304184732875e-01,1.389541353492359799e-01,1.387782597584611144e-01,1.404126452609985309e-01,1.409944252161540179e-01,1.435442790739224761e-01,1.425825897044369905e-01,1.426440174795941818e-01,1.420160549796697091e-01,1.425080620636011985e-01,1.426822060521449609e-01,1.436013018620310999e-01,1.428123024766746740e-01,1.414467469965423052e-01,1.420870709962213374e-01,1.424355200912384989e-01,1.417008424898768548e-01,1.435954996308515530e-01,1.428301359253701941e-01,1.426738749341067425e-01,1.420258245171441280e-01,1.428731400108246286e-01,1.445013881625625829e-01,1.419008791147395310e-01,1.423285534071296599e-01,1.422182362387145738e-01,1.427125598774819371e-01,1.403326927061990248e-01,1.394321663178630655e-01,1.412430880074609096e-01,1.438609261419936391e-01,1.451304341990405367e-01,1.433944212760913106e-01,1.407991850822632729e-01,1.442084241778047171e-01,1.447605294944676324e-01,1.446662146399417259e-01,1.456075502897571927e-01,1.447299070115551090e-01,1.456043556713281228e-01,1.426658965411513047e-01
1.034899204842956982e-03,3.312101630182095763e-03,6.233879933983037074e-03,9.374157639601827380e-03,1.277975404532926199e-02,1.637136528541649830e-02,1.992246902859367078e-02,2.325183130751138846e-02,2.651656683961892136e-02,3.008756234730506143e-02,3.323902008486360332e-02,3.597450545085293522e-02,3.895433770936117951e-02,4.226756487997839623e-02,4.528164765579132528e-02,4.844727947031168824e-02,5.150039368020133124e-02,5.431097522129798433e-02,5.922797699297465551e-02,6.303044811940024250e-02,6.831529195753932582e-02,7.309214230022864633e-02,7.847810250605978533e-02,8.740362987318330001e-02,9.733710607445741902e-02,1.116371252214248821e-01,1.327006217990747972e-01,1.543877794525330693e-01,1.589787374503754125e-01,1.544126067270783775e-01,1.515213222517859115e-01,1.452039633657620787e-01,1.403984174835435361e-01,1.393660624035392981e-01,1.380495586195242819e-01,1.382332566748167846e-01,1.408667625179899074e-01,1.421754480515628749e-01,1.435362809269315754e-01,1.428131325767529325e-01,1.434210858141459766e-01,1.449539632332502992e-01,1.448937451642512975e-01,1.442426364991104271e-01,1.457902549574041362e-01,1.421826462720440498e-01,1.444097016019008362e-01,1.427203189615516288e-01,1.461490808980641931e-01,1.464552453894955308e-01,1.477625628552512449e-01,1.453426015270016525e-01,1.463643637168307865e-01,1.462446800460474039e-01,1.431700378227902248e-01,1.446822126700846589e-01,1.434808046571376394e-01,1.416580940212354423e-01,1.426082889160004419e-01,1.407527663161774190e-01,1.416420123048625634e-01,1.415358625816191818e-01,1.426184272419760424e-01,1.429739537480710365e-01,1.421810518094196174e-01,1.414790235081286041e-01,1.428596967381818572e-01,1.397305247499889824e-01,1.400311559538931772e-01,1.412587301016794694e-01,1.420706858477308321e-01,1.410286212498916003e-01,1.410582144602076093e-01,1.405383813060228637e-01,1.432079053707656091e-01,1.411663966164351247e-01,1.412222483937253525e-01,1.407668268916187626e-01,1.409502607928123097e-01,1.378197772871349036e-01
1.105372440419835666e-03,3.514854578878619067e-03,6.518837304231470293e-03,9.801788690455708747e-03,1.334041986140708375e-02,1.677299956888302079e-02,2.012366018717607480e-02,2.357954463868507794e-02,2.689195050384376312e-02,2.975266733816122472e-02,3.362435551529352473e-02,3.626592041030773927e-02,3.954574686315877330e-02,4.255185709133698507e-02,4.539233018752289461e-02,4.954324299931183589e-02,5.256794204902357631e-02,5.630030496813927254e-02,5.994159224574605038e-02,6.497646122454545092e-02,6.816265293145201687e-02,7.340974367954454516e-02,7.840376030623241732e-02,8.683685070473202983e-02,9.939129529382667583e-02,1.140708536386089017e-01,1.341005326403683362e-01,1.509468437970926946e-01,1.567321161048564337e-01,1.551030454160021721e-01,1.507308304405396426e-01,1.438770385474294200e-01,1.422637764198587118e-01,1.431294164312376938e-01,1.422581846041405806e-01,1.441174776698088411e-01,1.426520121029142552e-01,1.417322109893127957e-01,1.435505717962093364e-01,1.412801688150389645e-01,1.412786474190948771e-01,1.408112721626885444e-01,1.406486371742222408e-01,1.400729044955265068e-01,1.418513479449074188e-01,1.424531704377826058e-01,1.430028714922307043e-01,1.417846312076544713e-01,1.414965071287694887e-01,1.423093562521123012e-01,1.423939933308371319e-01,1.437032682155354457e-01,1.454686867829756702e-01,1.461540271240707733e-01,1.471825432686016399e-01,1.471266688513327703e-01,1.478690673199679062e-01,1.472651333911722538e-01,1.421270499338432303e-01,1.423296930994498999e-01,1.427129868854330741e-01,1.426493681205546760e-01,1.410585549163033969e-01,1.401819073682494254e-01,1.389820161791662234e-01,1.405116993307798101e-01,1.426780067100391902e-01,1.460772098960152754e-01,1.461155689803604885e-01,1.436236530274619116e-01,1.424676637969193027e-01,1.398403755785180835e-01,1.406873551278493284e-01,1.411077208914871817e-01,1.422471846979654897e-01,1.444947923578202009e-01,1.461790170949478218e-01,1.446192922699096606e-01,1.442649677575927603e-01,1.464114540055796720e-01
1.109429165513726957e-03,3.575995412758764449e-03,6.514096758920796468e-03,9.803532263945823749e-03,1.338166745272007831e-02,1.655133968711016215e-02,2.003702072877104612e-02,2.347261387685988659e-02,2.691676787429047799e-02,3.037885701148871145e-02,3.268570142090884700e-02,3.652767089785446258e-02,3.930905559253839582e-02,4.228574417624023779e-02,4.577973742983050542e-02,4.862495459778058693e-02,5.184842275990707988e-02,5.544701351733687805e-02,5.921984937277759153e-02,6.313817457148040990e-02,6.820273709652113769e-02,7.285874157023475295e-02,7.957526254773358843e-02,8.679819969985287653e-02,9.824219776542261751e-02,1.149868577152998173e-01,1.368097057957412543e-01,1.545170784320023805e-01,1.572626386442630420e-01,1.554872852067517852e-01,1.523620776652251929e-01,1.515015578569020860e-01,1.470103533607408086e-01,1.449314433102196764e-01,1.437227779674853656e-01,1.439155875834145504e-01,1.452235753452583711e-01,1.417348793454441536e-01,1.413085391255791690e-01,1.418063804937873540e-01,1.438364604028221083e-01,1.452842193689809769e-01,1.455179854452669508e-01,1.453698637516565861e-01,1.456908745789492476e-01,1.450623369875073398e-01,1.479449218493585905e-01,1.470685846040154510e-01,1.456372399906503134e-01,1.454010444381767797e-01,1.413902079110135601e-01,1.406399282027176734e-01,1.417626232263336228e-01,1.428976368398134633e-01,1.436182503976995706e-01,1.428623268047757855e-01,1.436416226499667159e-01,1.444196192797413403e-01,1.432916690966911932e-01,1.440526849109479146e-01,1.420434522368484720e-01,1.411456660317186862e-01,1.412963359927493223e-01,1.398368836419661976e-01,1.402060320415807748e-01,1.425186303212947481e-01,1.431233371715369684e-01,1.411932457950710040e-01,1.428628981118256758e-01,1.456475208598319304e-01,1.475618165165319406e-01,1.464761148907653410e-01,1.476478921049054205e-01,1.442495593156392086e-01,1.458218277338169111e-01,1.467632035033602789e-01,1.450361824590284676e-01,1.428373028890389806e-01,1.423910521566579823e-01,1.434100366589199094e-01
1.152456871503474475e-03,3.679912690463156295e-03,6.675847212883456033e-03,1.000244229897337064e-02,1.355105410220596579e-02,1.677788957910471626e-02,2.007871670490614380e-02,2.363161406546342852e-02,2.698938420172170699e-02,3.027595168072538118e-02,3.328527874427997246e-02,3.648423974654916441e-02,3.909235949920911168e-02,4.267182843584378660e-02,4.602283750949311830e-02,5.033352710680472769e-02,5.350108406840608372e-02,5.654392517606991742e-02,5.981451394244671066e-02,6.346448567780987871e-02,6.874706848731093611e-02,7.296523570813176485e-02,7.809975321617422528e-02,8.735415417304380481e-02,9.986217607833053345e-02,1.159503085684006896e-01,1.364734918915025685e-01,1.524219611384364792e-01,1.549866158495146196e-01,1.560369665214604018e-01,1.496739840460556414e-01,1.510353499242966524e-01,1.479948957324185022e-01,1.464536733239030497e-01,1.423508262643190803e-01,1.409056224669166524e-01,1.415063743840863641e-01,1.427726936983783335e-01,1.430450650199015517e-01,1.439075823609035354e-01,1.435739057156693033e-01,1.464848421793586430e-01,1.457906276689401037e-01,1.448419217641982171e-01,1.425420439791126315e-01,1.422380609983737165e-01,1.429298901107028952e-01,1.448744901033524601e-01,1.421277654275785174e-01,1.433281357320158877e-01,1.436048603202846607e-01,1.423561539158930966e-01,1.423656485175295305e-01,1.443361724593603124e-01,1.449171444736446768e-01,1.467101747209947349e-01,1.451058569498571149e-01,1.454582808520593351e-01,1.456233386055143797e-01,1.436910913972453407e-01,1.437573699632825053e-01,1.421423520760795312e-01,1.435854668568764536e-01,1.417763778477109660e-01,1.404864186302224316e-01,1.442051136830491131e-01,1.447194242504396822e-01,1.449714082332620169e-01,1.429236102768796646e-01,1.425905729547798650e-01,1.434242911600035197e-01,1.441146544455073342e-01,1.418478908424440077e-01,1.403281893111126832e-01,1.412701186054031444e-01,1.430755550990221170e-01,1.426780164432567000e-01,1.427222535170079576e-01,1.406976559854302422e-01,1.397853989085532656e-01
1.050429365654550985e-03,3.462887300193990756e-03,6.324161319938722235e-03,9.603559775999834930e-03,1.306952352749599262e-02,1.657451766146987235e-02,2.016686350196334951e-02,2.321133639243962848e-02,2.670966330277046649e-02,3.030125974565726216e-02,3.397151811849870306e-02,3.746853382428984996e-02,3.935228219272995931e-02,4.288668063065305402e-02,4.643295918875084416e-02,4.973125359302634635e-02,5.127858556806524221e-02,5.486377164084351582e-02,5.753547566086780057e-02,6.289685242360654183e-02,6.779985769097732207e-02,7.239262131394982869e-02,7.896721822110595868e-02,8.791180485809810263e-02,9.904868174535340353e-02,1.146930349721341641e-01,1.346735402996470932e-01,1.511957813894578562e-01,1.578259820420714610e-01,1.554809435442570109e-01,1.497633934724026117e-01,1.458827340349604929e-01,1.434275316841480130e-01,1.422601871020521547e-01,1.417415799384662556e-01,1.413389921695444584e-01,1.419287779492438284e-01,1.420760787879511433e-01,1.414371016217613464e-01,1.418380409866217551e-01,1.427720589524046901e-01,1.398917214878171167e-01,1.383535312750016899e-01,1.404836248104688601e-01,1.411566347200675919e-01,1.407822106717335486e-01,1.389812152052959937e-01,1.382781274435217755e-01,1.388083464277791723e-01,1.417587089482304774e-01,1.427205641583654538e-01,1.430760751248471574e-01,1.439795452088412087e-01,1.448893657189113116e-01,1.462824802759428444e-01,1.432813842488877554e-01,1.420357401386447005e-01,1.428645051672613187e-01,1.416163298124812064e-01,1.438006012881296314e-01,1.439967241168985113e-01,1.431994629132404828e-01,1.427752689045971579e-01,1.432603013387939717e-01,1.426956496229801474e-01,1.417487416686796231e-01,1.430849021560648138e-01,1.432285625378231786e-01,1.435806677684016708e-01,1.464959033379159004e-01,1.471880796755691001e-01,1.467591595752715805e-01,1.463289993856281557e-01,1.445142417322680950e-01,1.435341941579722780e-01,1.446524378077665429e-01,1.461598131611273887e-01,1.454236654341294344e-01,1.440968126625235268e-01,1.443037606832606456e-01
1.186081500434797839e-03,3.737313639538696660e-03,6.767698854818577844e-03,1.008733142745897073e-02,1.356111270316269317e-02,1.705322965070576319e-02,2.046353854280913084e-02,2.385906258722089376e-02,2.692694374593800760e-02,3.052746293710348335e-02,3.385677187709562608e-02,3.730467736407196144e-02,3.946607921211083003e-02,4.353949372210402791e-02,4.740628873242899027e-02,5.108052086819103721e-02,5.357057743795556881e-02,5.723607393810867250e-02,5.990671657799925831e-02,6.300514469990468880e-02,6.739267904467981241e-02,7.263378240618972859e-02,7.905310854137426180e-02,8.901430585458962319e-02,1.019694404468208804e-01,1.186015508229004284e-01,1.385615414764178599e-01,1.565907759470055449e-01,1.569032494619653495e-01,1.560262648695611709e-01,1.553507542355992421e-01,1.503912514096486797e-01,1.450963808029204494e-01,1.435499920201396551e-01,1.437273237194142128e-01,1.418599571109127044e-01,1.440991952601975434e-01,1.437926114828854129e-01,1.454357323679283664e-01,1.448520686876181851e-01,1.457414823054289377e-01,1.468906218624475013e-01,1.447129686513000113e-01,1.447115819730016850e-01,1.428383931633231962e-01,1.430628722889911997e-01,1.434128425126625639e-01,1.442087498425572434e-01,1.443957295590447831e-01,1.436149242176934238e-01,1.431662849189036524e-01,1.411816583824363758e-01,1.416638649377221781e-01,1.409740130336041841e-01,1.402879431556210976e-01,1.395815077446226904e-01,1.406910929117829723e-01,1.414912713711942716e-01,1.424547621693883492e-01,1.409512251801836313e-01,1.436356700949087128e-01,1.428501497439959578e-01,1.430551163773206569e-01,1.427378513338335431e-01,1.421567103692907841e-01,1.435807089114069235e-01,1.400342961447866297e-01,1.405249695382813080e-01,1.411436030818396248e-01,1.431095492148418413e-01,1.460823697947368494e-01,1.428754270375582891e-01,1.421784881263241929e-01,1.450051436968422258e-01,1.443594385710790795e-01,1.430075835915996796e-01,1.424214556394762521e-01,1.441173970775273538e-01,1.420435267930938161e-01,1.412502997686157502e-01
1.137281103761870376e-03,3.485246822820080304e-03,6.705603860131539862e-03,1.016355114638844460e-02,1.342629073436610830e-02,1.661649772998657557e-02,2.014365862784598532e-02,2.329033888577075259e-02,2.638280624491641871e-02,2.978071928072069038e-02,3.354612343040816458e-02,3.615061430530679132e-02,3.925659038272869689e-02,4.253390560073903176e-02,4.553802337675678935e-02,4.846077660629045936e-02,5.164493016794921565e-02,5.549833219173694321e-02,5.927915579054039014e-02,6.351561723932415415e-02,6.687620238007382922e-02,7.317771550717086515e-02,8.008105907568752180e-02,8.871772451508327939e-02,9.881091102848574281e-02,1.158105891324692216e-01,1.385881171593753014e-01,1.528865276027231712e-01,1.546678776805199829e-01,1.534239609783214775e-01,1.482111596696903955e-01,1.453324654238866143e-01,1.448344888637356775e-01,1.434694869309308674e-01,1.414495368690420196e-01,1.415136475250114156e-01,1.428530288483479960e-01,1.407117825715841486e-01,1.421490530104659311e-01,1.392870641966297007e-01,1.410855295053418668e-01,1.411884491483477999e-01,1.389901708988906248e-01,1.386493930796048601e-01,1.393030672062502973e-01,1.405039163783034784e-01,1.381576182979053213e-01,1.397198298418360352e-01,1.392706660803680607e-01,1.402470852647082211e-01,1.407135303430716577e-01,1.435570061992014756e-01,1.421185406354563696e-01,1.410200273372287094e-01,1.416278093798441773e-01,1.420557291782190978e-01,1.427223210164285383e-01,1.407798076645907226e-01,1.427211035538807626e-01,1.438148145355094276e-01,1.440592005329321135e-01,1.426355431687187647e-01,1.452574214949630127e-01,1.460718199367558312e-01,1.451790097260289292e-01,1.460387954103393726e-01,1.477371153430353523e-01,1.451197130609160335e-01,1.456402533366689955e-01,1.449825647302969422e-01,1.450183069729667484e-01,1.452811432722210805e-01,1.449827123034720389e-01,1.434878880337152052e-01,1.444811332186047848e-01,1.434614437245963214e-01,1.419823947525409025e-01,1.405850033578298353e-01,1.408013836979449818e-01,1.395487039033176668e-01
1.164155084310307918e-03,3.712120080425870133e-03,6.766187802611053903e-03,1.001525973000945251e-02,1.343329511795212858e-02,1.709576743520652489e-02,2.038423138985089728e-02,2.358895194748796345e-02,2.716627207334172331e-02,3.034423122837899209e-02,3.322726241302342842e-02,3.661279164404523945e-02,3.978916472745235716e-02,4.231135230223333210e-02,4.574357896723318245e-02,4.832842027081654668e-02,5.118678296901748442e-02,5.571493199328308304e-02,5.916628236921839257e-02,6.456063953960143598e-02,6.847649966782272390e-02,7.253302658080491849e-02,8.039387764011983462e-02,8.641456819114945453e-02,9.937595267076222705e-02,1.173414958669920238e-01,1.372696968208489687e-01,1.558742461555416570e-01,1.583947925555938829e-01,1.555560247171460519e-01,1.523950597389683304e-01,1.478434254377791746e-01,1.452021888874820699e-01,1.439446254768025069e-01,1.443015855105329315e-01,1.448889064709177610e-01,1.461948964521067318e-01,1.445191949823782240e-01,1.445736077133988606e-01,1.430379694774990551e-01,1.419437423806792498e-01,1.431126677997022201e-01,1.454762597830090987e-01,1.463974904597180882e-01,1.450183476228307511e-01,1.465457223533946363e-01,1.443167775159958088e-01,1.438779892944435090e-01,1.444019005359198360e-01,1.472793387227478157e-01,1.446819439655439299e-01,1.430859581561533811e-01,1.434435778414884233e-01,1.436319202055102995e-01,1.440505887393118689e-01,1.445780675668961734e-01,1.415667475474006454e-01,1.416907870567470362e-01,1.433360520377346681e-01,1.419070970797227660e-01,1.426387206487057802e-01,1.433236045713175422e-01,1.421812233340832843e-01,1.428985786234299449e-01,1.423278226711751915e-01,1.437919415323372918e-01,1.416628953117943790e-01,1.421506329065604368e-01,1.417732261571651164e-01,1.432346001852892736e-01,1.430842214249709587e-01,1.420426931295834250e-01,1.432231989473202460e-01,1.423604311006188561e-01,1.418688274823686479e-01,1.376511920739891814e-01,1.407080531971537374e-01,1.416357074090405788e-01,1.406501918274858653e-01,1.443963835378759553e-01
9.776709195925066716e-04,3.201494050031410913e-03,6.163679072480804377e-03,9.382990141487199467e-03,1.267268149674248383e-02,1.623054750590585682e-02,1.963924123216720038e-02,2.285863402446658421e-02,2.622625926467631041e-02,2.956354600553908266e-02,3.279042801743486946e-02,3.611312072998728445e-02,3.907418589981361684e-02,4.130421642781147151e-02,4.463553289500444415e-02,4.848160253116996776e-02,5.238807544256363774e-02,5.655416773593428120e-02,6.027883037154022766e-02,6.305475956693681883e-02,6.785547512895395705e-02,7.299328683200631551e-02,7.865041061772823361e-02,8.760139609300807151e-02,9.672051616455297485e-02,1.117179607308156214e-01,1.331377635085719546e-01,1.516661582753350002e-01,1.567870076481056307e-01,1.552501023751363673e-01,1.525547176585260456e-01,1.534345880490501912e-01,1.478604572858423505e-01,1.453846913991275469e-01,1.430848281729047988e-01,1.425284878369862118e-01,1.408279624571762145e-01,1.406649760850111897e-01,1.432285566114816777e-01,1.435622943912499561e-01,1.443522938376611275e-01,1.433688602088718789e-01,1.418755076495024081e-01,1.419193144812311569e-01,1.437015953228496512e-01,1.440359085795313854e-01,1.424575857490577857e-01,1.440322508180785499e-01,1.443798182068735114e-01,1.421488765416813183e-01,1.430307155904497474e-01,1.436222367764961594e-01,1.424094317371676910e-01,1.433954094668001833e-01,1.451418736707689727e-01,1.448881896395858293e-01,1.427704373176574282e-01,1.420205456140079259e-01,1.413960957677923291e-01,1.419108229723035630e-01,1.430160015026129827e-01,1.441903411705135751e-01,1.409698110900199641e-01,1.398249759368334899e-01,1.405601812649268367e-01,1.411164504725084257e-01,1.424661663340074935e-01,1.407840868376286914e-01,1.411011582680135046e-01,1.399102450122189645e-01,1.402255245144642115e-01,1.408550258198276450e-01,1.428832375259149468e-01,1.412590483693710319e-01,1.412713111650554521e-01,1.408507256304190602e-01,1.411757438366725292e-01,1.428808279432098316e-01,1.445569780005814264e-01,1.422208924652018092e-01
1.168203870725912849e-03,3.640356713240658348e-03,6.728122260581309577e-03,1.020962669328827170e-02,1.365438002728129596e-02,1.696011586099029425e-02,2.013326845061047532e-02,2.364243871205349776e-02,2.696420304238993093e-02,3.032163394097756731e-02,3.310100567290222284e-02,3.633265831615043601e-02,3.973626680968679603e-02,4.289607599555402689e-02,4.652076723230257754e-02,4.899933926431256775e-02,5.250714950490956850e-02,5.607344893148440146e-02,5.927629214715929296e-02,6.247953757628154497e-02,6.808218022534648362e-02,7.330798709309030436e-02,7.964575320835476369e-02,8.760167089199752399e-02,9.759930614838159546e-02,1.126786877149391908e-01,1.366905101908397480e-01,1.544427489230821293e-01,1.570890229760521506e-01,1.568074512549203492e-01,1.550937380528406573e-01,1.519288384039786666e-01,1.503582870595243648e-01,1.497226345744270548e-01,1.450144390707704123e-01,1.448299731434051218e-01,1.447245286080707238e-01,1.445904421102683357e-01,1.456575478517311839e-01,1.433768968471885452e-01,1.389898854482621848e-01,1.394082582394557401e-01,1.429001457804149611e-01,1.426951600916270269e-01,1.423526898272482466e-01,1.432254786587787432e-01,1.441200587297725155e-01,1.416804139848441557e-01,1.412590673823754528e-01,1.413821812983295234e-01,1.397099604945608864e-01,1.374863831249205637e-01,1.369484953192527943e-01,1.401526979535660522e-01,1.427713553251222789e-01,1.397899687605565766e-01,1.396633802904845290e-01,1.417608290781015024e-01,1.417007973848919689e-01,1.427002585886280039e-01,1.436644578854872900e-01,1.439859503575916522e-01,1.453088742873827610e-01,1.445780461413152806e-01,1.428883552015818015e-01,1.436320514776223967e-01,1.432475142150441416e-01,1.423931186876404020e-01,1.446811034724306277e-01,1.443851503103820155e-01,1.441427844442246253e-01,1.433033973277808293e-01,1.425790839355318418e-01,1.408558962497661882e-01,1.388306277403801858e-01,1.415187169791305155e-01,1.417699067995912554e-01,1.437364370941917879e-01,1.424479115782658900e-01,1.443100231390874733e-01
