203,-2.2592336301248186
204,-2.1737158244851056
205,-2.2953489539505534
206,-2.2662799967234544
207,-2.30725018614291
208,-2.3100368070590314
209,-2.2934668200879273
210,-2.462873039672435
211,-2.320032810717328
212,-2.402287716365229
213,-2.4158012540388847
214,-2.2843865190936166
215,-2.335156853265227
216,-2.22800954807611
217,-2.329693445447033
218,-2.3403097781476516
219,-2.274821247227362
220,-2.296972904356935
221,-2.3223915967831
222,-2.2298935510044093
223,-2.1673318432274438
224,-2.225372743572128
225,-2.142193185660797
226,-2.2019201495017717
227,-2.2928433728697537
228,-2.1714669327426455
229,-2.106968467002198
230,-2.0879374202204573
231,-2.1468448834056293
232,-2.1387027316515015
233,-2.0917033718774536
234,-2.0758510394923833
235,-2.1032647361009165
236,-2.0524408593147045
237,-2.113678829259788
238,-2.0956038127856202
239,-2.135860548166023
240,-2.0375462042523322
241,-2.1534125285168355
242,-2.0988288711261998
243,-2.1213734831171593
244,-2.10251990558486
245,-2.0954541311451025
246,-2.111003592580129
247,-2.1650268631745204
248,-2.198165288319249
249,-2.07774649560768
250,-2.0924350945873194
251,-2.1296679088010775
252,-2.0644621689825318
253,-2.056460587886068
254,-2.0502989464652632
255,-2.0456063607430885
256,-2.053277925295685
257,-2.0887328695925307
258,-2.0300391120899604
259,-2.014298784721656
260,-2.1062713599426424
261,-1.9622246387453348
262,-1.9460939306165803
263,-1.963880751275181
264,-1.8685584405212712
265,-1.9210413223371248
266,-1.928082975819586
267,-1.9508143955751278
268,-1.9004623460063426
269,-1.9315137093753139
270,-1.9018256305395118
271,-1.9478397731946906
272,-1.9422921956955361
273,-1.9188368988898037
274,-1.942220359179554
275,-1.9292883352300632
276,-1.9336106246503273
277,-1.9250089862439832
278,-1.9153440952797696
279,-1.9482954240568322
280,-1.9658697671750982
281,-1.9974299842064536
282,-2.016942968458891
283,-2.0183571832817258
284,-2.030616642541239
285,-2.0227593449733376
286,-1.9847379573937132
287,-2.0013376217810097
288,-2.025618597069002
289,-1.9961427495644648
290,-2.033354255841852
291,-1.9989669465611617
292,-1.969358297610103
293,-1.9566026942679622
294,-1.9697836854193673
295,-1.9902036937103622
296,-1.9515283534029302
297,-2.0002541829037237
298,-1.9663191868712633
299,-1.8917558434950688
300,-1.9589767951804409
301,-1.9727127315585
302,-1.9065662617033712
303,-1.9331161896204878
304,-1.9479542903394111
305,-1.9405158937077753
306,-1.9224628052899164
307,-1.9371380746281979
308,-1.9102898570287923
309,-1.9887165225536485
310,-1.9107932000480647
311,-1.8970579930550309
312,-1.9695154560689505
313,-1.8997048907279064
314,-1.9285503245188886
315,-1.962178769935785
316,-1.9457336666009428
317,-1.973995558659998
318,-1.914211889678589
319,-1.9846080422361365
320,-1.9515672135174567
321,-1.9772798726795655
322,-2.038797398571665
323,-2.027641409253744
324,-1.9860546745293313
325,-1.9574193995433435
326,-1.9448226731892957
327,-1.9625657246748072
328,-1.948224950349947
329,-1.9988377562853934
330,-1.9287887510597603
331,-1.9823342910113706
332,-2.038948087902216
333,-1.9129117744880806
334,-1.983788194204043
335,-1.9709046444589005
336,-1.9733490601513006
337,-2.0172579080638773
338,-2.0147729799888
339,-1.9975263228007767
340,-1.9975451637351531
341,-1.9648805754875243
342,-2.0016836890776077
343,-1.9999852304294672
344,-1.9870096764264007
345,-2.0366314628796216
346,-2.003794778795926
347,-1.9870904219826668
348,-1.9914018502283304
349,-2.085942291554425
350,-2.0811076584988175
351,-2.033717457798306
352,-2.083349463931853
353,-1.9913714249657382
354,-2.104595595081089
355,-2.042925309201547
356,-2.1120265733801364
357,-2.0683365054559033
358,-2.082395444802444
359,-2.070570640020164
360,-2.0401786278414407
361,-2.099882752229797
362,-2.1021296177037376
363,-2.050580915102187
364,-2.0244670061900365
365,-2.0497196365723798
366,-2.1098301080127673
367,-2.086622995289317
368,-2.048243817610309
369,-2.1131387463936955
370,-2.151831709505975
371,-2.092385272018121
372,-2.106710693528861
373,-2.1069744165794293
374,-2.1063622289064643
375,-2.0830876438759898
376,-2.0566288851068117
377,-1.9971807040060745
378,-2.015526668084122
379,-2.02123253383353
380,-2.0228169096121364
381,-2.095799064653003
382,-2.109850443989865
383,-2.0631523625058024
384,-2.063605089007882
385,-2.0676020258761394
386,-2.028793843072418
387,-2.12062267711703
388,-2.121680521984072
389,-2.1273475768150325
390,-2.1186664512420816
391,-2.0644458456736317
392,-2.0935210019544788
393,-2.1456754958388182
394,-2.0566454250731163
395,-2.0588487097427985
396,-2.0423036693430903
397,-2.143442472956098
398,-2.2076886816679084
399,-2.2071639151192457
400,-2.1928151430538034
401,-2.1253040096429667
402,-2.231580179944357
403,-2.2223849483070044
404,-2.288304463159236
405,-2.1818291295825123
406,-2.1571870614526087
407,-2.1585234982088712
408,-2.0578495265167764
409,-2.1529766016328775
410,-2.1016304508494317
411,-2.1549659595093336
412,-2.104590070845672
413,-2.157202215639799
414,-2.035430021793822
415,-2.126829598854441
416,-2.1340245775710347
417,-2.1440519159346674
418,-2.1515036289999645
419,-2.05470898931002
420,-2.2075389453409895
421,-2.130052173123416
422,-2.189870607658943
423,-2.102556617540381
424,-2.181230632773229
425,-2.1460647017357033
426,-2.20769376903941
427,-2.2108773858482174
428,-2.1705947694896275
429,-2.2184024065441226
430,-2.2284230526288593
431,-2.274173398376832
432,-2.2370838581900223
433,-2.2047912654148023
434,-2.2600428701870277
435,-2.2554622847574626
436,-2.2612856437307363
437,-2.300796113866794
438,-2.246534172397425
439,-2.258141966510876
440,-2.2996211347365394
441,-2.332976371760336
442,-2.316028562687978
443,-2.314412727032461
444,-2.2931843039041446
445,-2.2867262638864876
446,-2.359907207318018
447,-2.306461007293177
448,-2.2996532229454445
449,-2.2766019063705625
450,-2.3479530740649595
451,-2.3635459897503726
452,-2.3901111499569043
453,-2.5011857604403716
454,-2.4519830291312585
455,-2.400898045534143
456,-2.442883399420301
457,-2.4057399722496724
458,-2.56325803678207
459,-2.5619594377857102
460,-2.617020764976151
461,-2.5823241396209546
462,-2.5821639653327564
463,-2.610380717499693
464,-2.6270857881219207
465,-2.5551067820983255
466,-2.6099892354614878
467,-2.538128379559056
468,-2.5471193396215117
469,-2.544979672530169
470,-2.476935482676563
471,-2.476307300783165
472,-2.3851053069679393
473,-2.404554242681592
474,-2.380990818656795
475,-2.460324959671413
476,-2.410623381871859
477,-2.464270721661783
478,-2.46382162637474
479,-2.4831012790621423
480,-2.4583222593829905
481,-2.492301613747114
482,-2.484035134883313
483,-3.1038893818885396
484,-3.0408300807105673
485,-3.0501670423524687
486,-3.109526319482922
487,-3.1403167968789854
488,-3.0484305836995627
489,-3.0850612578762613
490,-3.3197722000811125
491,-3.299043068656314
492,-3.2787355533081284
493,-3.2717298874752925
494,-3.3852664523011526
495,-3.387372303694701
496,-3.4940291693449055
497,-3.5313443020996638
498,-3.557354710868119
499,-3.5213878228962745
500,-3.526518290701175
