367,-4.451303737913811
368,-4.442229828454324
369,-4.458199999289346
370,-4.547080956896576
371,-4.430554633275872
372,-4.461818660233995
373,-4.431929479913281
374,-4.509439344593438
375,-4.58361045047327
376,-4.5688455941883355
377,-4.5042838376965895
378,-4.459862968900698
379,-4.57922197399434
380,-4.507155536272772
381,-4.661691823990743
382,-4.69028822888698
383,-4.670741344012968
384,-4.597070869022098
385,-4.653328607700051
386,-4.529031423704057
387,-4.665786611975601
388,-4.524417101830419
389,-4.588006720982192
390,-4.720976399704615
391,-4.629772141809052
392,-4.691527003291789
393,-4.733324615517999
394,-4.667902350870484
395,-4.626982421659349
396,-4.364989312101941
397,-4.500989964668185
398,-4.569367903463508
399,-4.469296516431928
400,-4.424569766222473
401,-4.368251953407223
402,-4.6325206639431356
403,-4.733890176595084
404,-4.713215527984385
405,-4.612503586085236
406,-4.575627024798905
407,-4.585898186011066
408,-4.4443100558143644
409,-4.500997443359535
410,-4.443839805601559
411,-4.5530801942291195
412,-4.479760806221154
413,-4.532362060496494
414,-4.380390912529719
415,-4.4380290360091745
416,-4.4946694471211694
417,-4.3977584772922755
418,-4.52041946404599
419,-4.407396457893288
420,-4.530335180568
421,-4.412125744441044
422,-4.482621092815554
423,-4.355654640671271
424,-4.343200729334811
425,-4.365841064843383
426,-4.442995061065032
427,-4.469690205454978
428,-4.389165049211423
429,-4.441403871688919
430,-4.444382294910409
431,-4.6097636047138835
432,-4.371755423165485
433,-4.063551476392731
434,-4.122771105232591
435,-4.091867080441021
436,-4.0965954687009845
437,-4.111226339766955
438,-4.059406557848897
439,-4.125632087324912
440,-4.174136152457026
441,-4.165148273321936
442,-4.297518839999583
443,-4.315155538608054
444,-4.236581851668773
445,-4.196807909434576
446,-4.359641905829957
447,-4.265397446318212
448,-4.222703092275908
449,-4.1133320383014995
450,-4.081919418474478
451,-4.145472050149431
452,-4.0964096236209775
453,-4.192343773823186
454,-4.183278237678285
455,-4.127142296114227
456,-4.122980330888047
457,-4.110206429735728
458,-4.206146478369755
459,-4.153913349966369
460,-4.183661415528463
461,-4.188115843698536
462,-4.190036663467789
463,-4.172250028588958
464,-4.027785340229938
465,-3.957343899325175
466,-4.058026932875023
467,-4.030540024175227
468,-3.985810973472876
469,-3.970496438218468
470,-4.001922865422573
471,-4.030171754473219
472,-3.965517459037157
473,-3.983870333644097
474,-3.9581930002428076
475,-4.05220928390524
476,-4.0031447183996
477,-4.017895268439695
478,-3.973219186555592
479,-4.012705809255768
480,-4.022432454925789
481,-4.061937133341052
482,-4.008141882542638
483,-4.076554307268952
484,-4.074486324873497
485,-4.086882325407485
486,-4.1756808708552136
487,-4.164444483417698
488,-4.11626599000077
489,-4.036092701349856
490,-4.142232890359048
491,-4.102367930807167
492,-4.054097507740096
493,-4.125191218585111
494,-4.189921944269499
495,-4.119355165961582
496,-4.029284030618374
497,-4.159231113221414
498,-4.129488129911295
499,-4.146650090395571
500,-4.1554836496807015
