491,-2.67917230890656
492,-2.6643775842573563
493,-2.668595109217493
494,-2.691011838696908
495,-2.643764984413854
496,-2.6591054427024776
497,-2.676400874522071
498,-2.685977227495354
499,-2.6743343332921503
500,-2.6685844411862347
